"","party","fullname","count","score","score2","error","error2"
"1275","fdp","Valentin Christian_Abel",22029,0.0477516390030211,0.243576334531847,0.0182056482272559,0.0190703918787034
"1276","cdu","Valérie Estelle_Neumann",10,-0.00856931137372142,-0.741690186063103,0,0
"1277","grüne","Vaniessa_Rashid",7104,-0.445858768635227,-0.106173562654922,0.0325543577696207,0.0373710961187798
"1278","grüne","Sabine_Beck",439,-0.532632884250753,-0.0514298349685979,0.137318416372666,0.0947828038612543
"1279","grüne","Vera Johanna_Jandt",54831,-0.285319114128301,-0.107376752127908,0.0111346025535847,0.0100279011713745
"1280","cdu","Veronika_Rilke-Haerst",91,0.854470065156333,0.96925515904154,0.523574377070355,0.23201711871786
"1281","spd","Verena Ute_Hubertz",25571,-0.286378976978146,0.38525078245615,0.0134843733814919,0.0184610178002033
"1282","spd","Vincent_Hogenkamp",901,-0.261934512239814,0.256023804513994,0.0851885173576261,0.109648510771172
"1283","die linke","Victor Angelo_Perli",31058,-0.376325725476931,-0.776045349820531,0.0140937942949394,0.0222250122389653
"1284","grüne","Viktoria_Kruse",1061,-0.228675518489856,-0.310493473566991,0.118373093496613,0.0969940165516157
"1285","afd","Volker Hans Markus_Körlin",2,0,0,NA,NA
"1286","die linke","Veronika_Lackerbauer",21801,-0.0920071185320398,-0.382953916562992,0.0192204348421303,0.0201095497150718
"1287","cdu","Volker_Mayer-Lay",537,-0.161441108999595,0.444278440309694,0.0996799189628799,0.12305624456003
"1288","die linke","Kathrin_Vogler",49871,-0.261427654841386,-0.612221317682989,0.0128706121776265,0.0173857453030443
"1289","fdp","Fynn Lukas_Voigt",8645,-0.0102480812425914,0.229839985102089,0.0311005872597609,0.0333667080592554
"1290","csu","Volker Michael_Ullrich",15068,-0.0748390718086403,0.482868867750725,0.0197743019643861,0.0258303130302175
"1291","cdu","Volkmar_Klein",144,0.307095347819447,1.04956279140307,0.107324121965647,0.356068019366195
"1292","cdu","Christoph Bernhard_Vries",10771,0.275780615907191,0.375424821629251,0.0324280054910314,0.0286669744803725
"1293","cdu","Henning Rudolf Helmut_Otte",2163,0.034437299351477,0.845999632644644,0.0450871312944873,0.0759525706366742
"1294","grüne","Wolfgang_Strengmann-Kuhn",29565,-0.440082047091651,-0.0231950353182514,0.0145893023883509,0.0182830235281661
"1295","grüne","Niklas_Wagener",172,-0.695382411676937,0.184065876337234,0.138002863910807,0.151671642453462
"1296","cdu","Marco_Wanderwitz",124908,0.0142490020812976,0.733367109190882,0.00698646080482966,0.0101515987318933
"1297","cdu","Andreas_Weber",433,0.048783530007833,0.709173930142903,0.111292419106285,0.14069402943356
"1298","grüne","Wolfgang_Ehrenlechner",975,-0.164384400016642,0.0622935720466571,0.0930301902555074,0.0726971788181412
"1299","fdp","Robert Josef_Weindl",92,-0.181035588942228,1.10548170678983,0.140323692445873,0.223656995547859
"1300","grüne","Isabell Christin_Welle",134,-0.555623678707442,0.12078972733828,0.254137745522785,0.206872745797279
"1301","fdp","Stefan_Westerschulze",3433,-0.0228522551913875,0.336573033675907,0.0515514007273074,0.0508915789778728
"1302","grüne","Antje Vera_Westhues",8158,-0.494308666227697,-0.0776784753371891,0.02830253048075,0.0297907944228158
"1303","spd","Wiebke_Esdar",95,-0.238554251131964,0.350989303004211,0.203883740749632,0.315593431285397
"1304","cdu","Wiebke_Winter",6151,-0.065661987909489,0.713399439716877,0.0360196155955533,0.0543192897638908
"1305","grüne","Kim Alexandra_Wiesweg",645,-0.393180428716404,-0.0132556338992213,0.113104627738376,0.0793765634309959
"1306","afd","Wilko_Möller",4452,1.228386453625,-0.321939648827835,0.0865461777883339,0.0429459175053864
"1307","grüne","Sascha Michael_Gajewski-Schneck",315,-0.450858300268438,0.017688443458667,0.116128565655897,0.121260447378235
"1308","fdp","Volker_Wissing",29411,0.134470171929956,0.469439093688475,0.0176946411326264,0.0186537563536068
"1309","afd","Uwe_Witt",10262,0.904162389040623,-0.28494760775642,0.0468162368289779,0.0290076603495181
"1310","afd","Wolfgang_Wiehle",20238,1.06289496800168,-0.241538524706833,0.0332389865098073,0.0188970725961378
"1311","afd","Wolfgang Heinrich Johann Helmut_Kochs",10,0,0,NA,NA
"1312","fdp","Wieland Albert Wilhelm_Schinnenburg",12416,0.106399325973158,0.514870339055451,0.0208871573194242,0.0239616762532624
"1313","cdu","Yannick_Bury",4887,0.0918094801799018,0.534601243799938,0.0401494888533939,0.0463049687619229
"1314","fdp","Yannik_Meffert",187,0.275422082285062,0.456174823098399,0.200706668358679,0.416515538781962
"1315","spd","Yasmin_Schilling",1425,-0.30751842992619,0.281594809064579,0.0484698447723883,0.0729893602980257
"1316","spd","Ye-One_Rhie",4496,-0.314177692469199,0.301759499074049,0.0469994502175409,0.0544718129467478
"1317","grüne","Johannes_Wagner",16901,-0.347172497013712,-0.022976399780345,0.0196515827353094,0.0230011403944967
"1318","cdu","Yvonne_Magwas",466,-0.296656460517462,1.13607840115671,0.0769088016701866,0.173345502863378
"1319","die linke","Zaklin Jadwiga_Nastic",19983,-0.334380315636427,-0.882956563368226,0.019208397553331,0.0268156983197888
"1320","spd","Zanda_Martens",291,-0.56954018233407,0.437781407035031,0.0690099516060369,0.139312331728629
"1321","spd","Stefan_Zierke",772,-0.0808436890228583,0.065031297140621,0.108195639906896,0.118947780307089
"1322","grüne","Zoe_Mayer",6073,-0.476207305450276,-0.050192743217048,0.0323716254720682,0.0391398327891936
"1323","grüne","Johannes Friedrich_Kretschmann",48,-0.30256199131372,-1.13852127481845,0.387210831576341,0.607905034054173
